Stock_ID,Date,Adj Close,Close,High,Low,Open,Volume
DIA,2015-07-20,147.77813720703125,180.69000244140625,181.10000610351562,180.36000061035156,180.9499969482422,2961600
DIA,2015-07-21,146.37144470214844,178.97000122070312,179.7100067138672,178.42999267578125,179.69000244140625,5026700
DIA,2015-07-22,145.82347106933594,178.3000030517578,178.9199981689453,177.83999633789062,178.42999267578125,3811500
DIA,2015-07-23,144.89108276367188,177.16000366210938,178.3300018310547,176.8300018310547,178.3300018310547,4968600
DIA,2015-07-24,143.54981994628906,175.52000427246094,177.25,175.30999755859375,177.22999572753906,4591300
DIA,2015-07-27,142.4947509765625,174.22999572753906,174.77999877929688,173.77999877929688,174.47000122070312,5370200
DIA,2015-07-28,144.03236389160156,176.11000061035156,176.27999877929688,174.3000030517578,174.86000061035156,5625900
DIA,2015-07-29,144.972900390625,177.25999450683594,177.55999755859375,176.1699981689453,176.3300018310547,4175900
DIA,2015-07-30,144.94004821777344,177.22000122070312,177.38999938964844,176.1300048828125,177.0399932861328,3659000
DIA,2015-07-31,144.49850463867188,176.67999267578125,177.72999572753906,176.49000549316406,177.6699981689453,4483800
DIA,2015-08-03,143.7379608154297,175.75,176.8699951171875,174.74000549316406,176.82000732421875,4530500
DIA,2015-08-04,143.3862762451172,175.32000732421875,176.1300048828125,174.8300018310547,175.7899932861328,4055700
DIA,2015-08-05,143.41893005371094,175.36000061035156,176.52000427246094,175.02999877929688,175.83999633789062,4565500
DIA,2015-08-06,142.4866485595703,174.22000122070312,175.64999389648438,173.64999389648438,175.47999572753906,5374100
DIA,2015-08-07,142.1757354736328,173.83999633789062,174.1199951171875,172.8000030517578,173.88999938964844,6158400
DIA,2015-08-10,144.09779357910156,176.19000244140625,176.32000732421875,174.8000030517578,174.8000030517578,4504000
DIA,2015-08-11,142.39666748046875,174.11000061035156,174.88999938964844,173.5800018310547,174.58999633789062,6761100
DIA,2015-08-12,142.47840881347656,174.2100067138672,174.39999389648438,171.39999389648438,172.8300018310547,8825600
DIA,2015-08-13,142.56021118164062,174.30999755859375,174.97000122070312,173.5500030517578,173.99000549316406,6562700
DIA,2015-08-14,143.04269409179688,174.89999389648438,175.0800018310547,174.05999755859375,174.1699981689453,3512200
DIA,2015-08-17,143.69696044921875,175.6999969482422,175.72999572753906,173.6199951171875,174.24000549316406,4055400
DIA,2015-08-18,143.39430236816406,175.3300018310547,175.92999267578125,175.0800018310547,175.27999877929688,4050400
DIA,2015-08-19,142.09402465820312,173.74000549316406,175.49000549316406,173.1199951171875,174.3300018310547,10988700
DIA,2015-08-20,139.21507263183594,170.22000122070312,172.5500030517578,170.22000122070312,172.25,12317200
DIA,2015-08-21,134.8993377685547,164.41000366210938,168.6699981689453,164.41000366210938,167.7899932861328,18858700
DIA,2015-08-24,129.95166015625,158.3800048828125,163.4499969482422,150.57000732421875,155.89999389648438,35102400
DIA,2015-08-25,128.4009246826172,156.49000549316406,163.67999267578125,156.2899932861328,163.3300018310547,19357000
DIA,2015-08-26,133.46337890625,162.66000366210938,162.89999389648438,157.6699981689453,160.38999938964844,19884300
DIA,2015-08-27,136.57315063476562,166.4499969482422,166.49000549316406,163.0399932861328,164.86000061035156,15223700
DIA,2015-08-28,136.4746856689453,166.3300018310547,166.6199951171875,165.24000549316406,165.72000122070312,8115700
DIA,2015-08-31,135.5310821533203,165.17999267578125,166.17999267578125,164.32000732421875,165.35000610351562,6363700
DIA,2015-09-01,131.65829467773438,160.4600067138672,162.6199951171875,159.74000549316406,161.39999389648438,14266900
DIA,2015-09-02,134.11985778808594,163.4600067138672,163.47999572753906,161.2899932861328,162.92999267578125,8260600
DIA,2015-09-03,134.29209899902344,163.6699981689453,165.49000549316406,163.1300048828125,164.3300018310547,8023700
DIA,2015-09-04,132.07679748535156,160.97000122070312,161.9499969482422,160.24000549316406,161.4199981689453,8651100
DIA,2015-09-08,135.30967712402344,164.91000366210938,165.02999877929688,163.27999877929688,163.80999755859375,6821700
DIA,2015-09-09,133.34857177734375,162.52000427246094,166.7100067138672,162.22999572753906,166.52999877929688,7865700
DIA,2015-09-10,134.06240844726562,163.38999938964844,164.5,162.14999389648438,162.5399932861328,8327000
DIA,2015-09-11,134.88282775878906,164.38999938964844,164.44000244140625,162.50999450683594,162.89999389648438,6202300
DIA,2015-09-14,134.37423706054688,163.77000427246094,164.5800018310547,163.3699951171875,164.4600067138672,4595600
DIA,2015-09-15,136.29420471191406,166.11000061035156,166.52999877929688,163.97000122070312,164.36000061035156,6516100
DIA,2015-09-16,137.4428253173828,167.50999450683594,167.64999389648438,166.0,166.4600067138672,5511700
DIA,2015-09-17,136.86846923828125,166.80999755859375,169.44000244140625,166.47999572753906,167.4199981689453,14270000
DIA,2015-09-18,134.44979858398438,163.5399932861328,165.24000549316406,163.1999969482422,164.0,10400500
DIA,2015-09-21,135.56788635253906,164.89999389648438,165.55999755859375,163.6699981689453,164.6699981689453,7762600
DIA,2015-09-22,134.0058135986328,163.0,163.36000061035156,161.97999572753906,162.6199951171875,8979600
DIA,2015-09-23,133.66880798339844,162.58999633789062,163.3800048828125,161.8800048828125,163.25999450683594,4554900
DIA,2015-09-24,133.07688903808594,161.8699951171875,162.24000549316406,159.92999267578125,161.1199951171875,8451800
DIA,2015-09-25,133.90733337402344,162.8800048828125,164.42999267578125,162.05999755859375,163.83999633789062,10474600
DIA,2015-09-28,131.3668975830078,159.7899932861328,162.05999755859375,159.5800018310547,162.0399932861328,10013100
DIA,2015-09-29,131.7285919189453,160.22999572753906,160.9600067138672,159.17999267578125,159.97999572753906,9906200
DIA,2015-09-30,133.69349670410156,162.6199951171875,162.75,161.0500030517578,162.0399932861328,7621400
DIA,2015-10-01,133.5865936279297,162.49000549316406,163.2899932861328,160.50999450683594,163.00999450683594,6862800
DIA,2015-10-02,135.30487060546875,164.5800018310547,164.5800018310547,159.92999267578125,160.35000610351562,11877500
DIA,2015-10-05,137.77120971679688,167.5800018310547,167.77999877929688,165.49000549316406,165.74000549316406,6342100
DIA,2015-10-06,137.86166381835938,167.69000244140625,168.42999267578125,167.25,167.74000549316406,6661000
DIA,2015-10-07,138.89747619628906,168.9499969482422,169.47999572753906,167.47000122070312,168.60000610351562,8832800
DIA,2015-10-08,140.06492614746094,170.3699951171875,170.66000366210938,168.42999267578125,168.6699981689453,8160300
DIA,2015-10-09,140.38552856445312,170.75999450683594,170.97000122070312,170.10000610351562,170.6199951171875,5006100
DIA,2015-10-12,140.7226104736328,171.1699981689453,171.22999572753906,170.47000122070312,170.72999572753906,2835800
DIA,2015-10-13,140.28692626953125,170.63999938964844,171.5800018310547,170.13999938964844,170.25,5909300
DIA,2015-10-14,138.99618530273438,169.07000732421875,170.9499969482422,168.72000122070312,170.5,5424000
DIA,2015-10-15,140.84596252441406,171.32000732421875,171.32000732421875,169.19000244140625,169.39999389648438,9637200
DIA,2015-10-16,141.37232971191406,171.8800048828125,171.9600067138672,170.82000732421875,171.44000244140625,8353700
DIA,2015-10-19,141.56964111328125,172.1199951171875,172.1300048828125,171.0399932861328,171.27999877929688,4859800
DIA,2015-10-20,141.47927856445312,172.00999450683594,172.38999938964844,171.24000549316406,171.58999633789062,4140900
DIA,2015-10-21,141.0433807373047,171.47999572753906,172.9499969482422,171.3300018310547,172.44000244140625,5801400
DIA,2015-10-22,143.77403259277344,174.8000030517578,174.91000366210938,172.47000122070312,172.55999755859375,8553100
DIA,2015-10-23,145.06533813476562,176.3699951171875,176.63999938964844,175.3699951171875,176.0,7642900
DIA,2015-10-26,144.7775421142578,176.02000427246094,176.4600067138672,175.8699951171875,176.24000549316406,3795900
DIA,2015-10-27,144.4896240234375,175.6699981689453,176.19000244140625,175.24000549316406,175.3300018310547,4696100
DIA,2015-10-28,146.14291381835938,177.67999267578125,177.67999267578125,175.36000061035156,176.00999450683594,7348500
DIA,2015-10-29,145.89613342285156,177.3800048828125,177.7100067138672,176.67999267578125,177.02999877929688,4726900
DIA,2015-10-30,145.16416931152344,176.49000549316406,177.8300018310547,176.4499969482422,177.63999938964844,6527500
DIA,2015-11-02,146.50474548339844,178.1199951171875,178.2899932861328,176.72999572753906,176.8699951171875,4178300
DIA,2015-11-03,147.28614807128906,179.07000732421875,179.60000610351562,177.8000030517578,177.9199981689453,4284900
DIA,2015-11-04,146.940673828125,178.64999389648438,179.58999633789062,178.19000244140625,179.57000732421875,6870400
DIA,2015-11-05,146.93251037597656,178.63999938964844,179.25,177.72999572753906,178.75,5008100
DIA,2015-11-06,147.34368896484375,179.13999938964844,179.1699981689453,177.7100067138672,178.49000549316406,7642800
DIA,2015-11-09,145.92904663085938,177.4199981689453,178.60000610351562,176.72999572753906,178.5,7962300
DIA,2015-11-10,146.22509765625,177.77999877929688,177.86000061035156,176.72999572753906,176.97999572753906,4837700
DIA,2015-11-11,145.75631713867188,177.2100067138672,178.24000549316406,177.11000061035156,178.1699981689453,2860300
DIA,2015-11-12,143.66712951660156,174.6699981689453,176.35000610351562,174.58999633789062,176.08999633789062,6164400
DIA,2015-11-13,141.9728240966797,172.61000061035156,174.5500030517578,172.5500030517578,174.07000732421875,8011100
DIA,2015-11-16,143.95506286621094,175.02000427246094,175.05999755859375,172.14999389648438,172.5,5012900
DIA,2015-11-17,144.0701446533203,175.16000366210938,176.25,174.75999450683594,175.60000610351562,6612200
DIA,2015-11-18,146.18399047851562,177.72999572753906,177.83999633789062,175.6699981689453,175.67999267578125,6254400
DIA,2015-11-19,146.1264190673828,177.66000366210938,178.0500030517578,177.14999389648438,177.17999267578125,5457300
DIA,2015-11-20,146.92933654785156,178.05999755859375,178.97000122070312,177.66000366210938,178.1699981689453,7730000
DIA,2015-11-23,146.6652374267578,177.74000549316406,178.47999572753906,177.3000030517578,177.8800048828125,2597000
DIA,2015-11-24,146.86329650878906,177.97999572753906,178.41000366210938,176.61000061035156,176.6699981689453,4369900
DIA,2015-11-25,146.8220672607422,177.92999267578125,178.3300018310547,177.7899932861328,178.00999450683594,2227400
DIA,2015-11-27,146.7972412109375,177.89999389648438,178.17999267578125,177.36000061035156,177.8000030517578,2878200
DIA,2015-11-30,146.24441528320312,177.22999572753906,178.3300018310547,177.1300048828125,178.1300048828125,3578500
DIA,2015-12-01,147.54820251464844,178.80999755859375,178.89999389648438,177.63999938964844,177.9199981689453,6058300
DIA,2015-12-02,146.29391479492188,177.2899932861328,179.0399932861328,177.0800018310547,178.63999938964844,7427100
DIA,2015-12-03,144.2640380859375,174.8300018310547,177.83999633789062,174.25999450683594,177.66000366210938,7005500
DIA,2015-12-04,147.22634887695312,178.4199981689453,178.67999267578125,175.13999938964844,175.25,6251600
DIA,2015-12-07,146.33518981933594,177.33999633789062,178.0800018310547,176.4199981689453,178.02000427246094,5647000
DIA,2015-12-08,145.0397186279297,175.77000427246094,176.86000061035156,174.9199981689453,175.67999267578125,6890200
DIA,2015-12-09,144.39601135253906,174.99000549316406,177.75999450683594,174.0800018310547,175.44000244140625,9545800
DIA,2015-12-10,145.1304931640625,175.8800048828125,177.1300048828125,174.85000610351562,175.17999267578125,5613800
DIA,2015-12-11,142.5312042236328,172.72999572753906,174.3800048828125,172.4499969482422,173.64999389648438,8895600
DIA,2015-12-14,143.4966278076172,173.89999389648438,173.9499969482422,171.52000427246094,172.97000122070312,12321600
DIA,2015-12-15,144.78395080566406,175.4600067138672,176.4499969482422,174.91000366210938,174.91000366210938,8039800
DIA,2015-12-16,146.58273315429688,177.63999938964844,178.0,174.97000122070312,176.42999267578125,11286600
DIA,2015-12-17,144.4868621826172,175.10000610351562,178.19000244140625,175.08999633789062,178.14999389648438,8504100
DIA,2015-12-18,141.43316650390625,171.0,173.91000366210938,170.88999938964844,173.83999633789062,10946100
DIA,2015-12-21,142.46713256835938,172.25,172.55999755859375,170.91000366210938,172.27999877929688,6466700
DIA,2015-12-22,143.92279052734375,174.00999450683594,174.27999877929688,172.17999267578125,173.10000610351562,6003700
DIA,2015-12-23,145.4114990234375,175.80999755859375,175.82000732421875,174.75999450683594,175.22000122070312,6456600
DIA,2015-12-24,144.92352294921875,175.22000122070312,175.82000732421875,175.17999267578125,175.66000366210938,1765100
DIA,2015-12-28,144.7250518798828,174.97999572753906,175.1300048828125,174.1199951171875,174.49000549316406,2932200
DIA,2015-12-29,146.37918090820312,176.97999572753906,177.25,176.0,176.19000244140625,6145700
DIA,2015-12-30,145.4033203125,175.8000030517578,176.72000122070312,175.6199951171875,176.57000732421875,2910000
DIA,2015-12-31,143.90623474121094,173.99000549316406,175.64999389648438,173.97000122070312,175.08999633789062,5773400
DIA,2016-01-04,141.67303466796875,171.2899932861328,171.32000732421875,169.35000610351562,171.0500030517578,14350800
DIA,2016-01-05,141.75575256347656,171.38999938964844,171.74000549316406,170.1699981689453,171.69000244140625,9413000
DIA,2016-01-06,139.7293701171875,168.94000244140625,169.97000122070312,168.00999450683594,168.9199981689453,8713600
DIA,2016-01-07,136.43746948242188,164.9600067138672,167.94000244140625,164.47999572753906,165.9600067138672,15400600
DIA,2016-01-08,135.0148468017578,163.24000549316406,166.38999938964844,163.0,165.9600067138672,12512400
DIA,2016-01-11,135.50286865234375,163.8300018310547,164.5,162.14999389648438,164.16000366210938,12353700
DIA,2016-01-12,136.4292755126953,164.9499969482422,165.77999877929688,163.0500030517578,165.19000244140625,10250300
DIA,2016-01-13,133.45175170898438,161.35000610351562,165.83999633789062,161.07000732421875,165.5399932861328,16369400
DIA,2016-01-14,135.30445861816406,163.58999633789062,164.69000244140625,160.61000061035156,162.02000427246094,14749500
DIA,2016-01-15,132.1399688720703,159.67999267578125,160.5800018310547,158.22999572753906,159.25999450683594,19969100
DIA,2016-01-19,132.4212646484375,160.02000427246094,161.6199951171875,158.80999755859375,161.4499969482422,10233800
DIA,2016-01-20,130.427001953125,157.61000061035156,158.8800048828125,154.3800048828125,157.25,16436000
DIA,2016-01-21,131.24615478515625,158.60000610351562,160.2899932861328,156.8800048828125,157.80999755859375,16782400
DIA,2016-01-22,133.05844116210938,160.7899932861328,161.24000549316406,159.6199951171875,160.91000366210938,7390600
DIA,2016-01-25,131.3289031982422,158.6999969482422,160.72000122070312,158.6699981689453,160.41000366210938,5782500
DIA,2016-01-26,133.67913818359375,161.5399932861328,161.72000122070312,159.49000549316406,159.5,5945200
DIA,2016-01-27,131.82550048828125,159.3000030517578,162.22999572753906,158.61000061035156,160.57000732421875,10121900
DIA,2016-01-28,132.82676696777344,160.50999450683594,160.89999389648438,158.47000122070312,160.67999267578125,8613400
DIA,2016-01-29,136.0211181640625,164.3699951171875,164.42999267578125,161.3300018310547,161.61000061035156,6182800
DIA,2016-02-01,135.9962615966797,164.33999633789062,164.97000122070312,162.82000732421875,163.38999938964844,6977300
DIA,2016-02-02,133.57154846191406,161.41000366210938,162.6999969482422,160.94000244140625,162.6999969482422,7901000
DIA,2016-02-03,135.0528106689453,163.1999969482422,163.75,159.47999572753906,162.4199981689453,14249300
DIA,2016-02-04,135.8306884765625,164.13999938964844,164.8000030517578,162.5800018310547,162.82000732421875,11715800
DIA,2016-02-05,134.01023864746094,161.94000244140625,164.00999450683594,161.22000122070312,163.8699951171875,8292500
DIA,2016-02-08,132.69439697265625,160.35000610351562,160.80999755859375,158.0500030517578,160.11000061035156,13377600
DIA,2016-02-09,132.60333251953125,160.24000549316406,161.4600067138672,158.50999450683594,158.5399932861328,11449200
DIA,2016-02-10,131.90000915527344,159.38999938964844,162.3000030517578,159.22999572753906,160.97999572753906,8205700
DIA,2016-02-11,129.75669860839844,156.8000030517578,158.02000427246094,155.25999450683594,156.8000030517578,14806700
DIA,2016-02-12,132.38819885253906,159.97999572753906,159.97999572753906,157.66000366210938,158.16000366210938,7073000
DIA,2016-02-16,134.22535705566406,162.1999969482422,162.2899932861328,160.6199951171875,161.75999450683594,5451200
DIA,2016-02-17,136.48448181152344,164.92999267578125,165.25999450683594,163.3300018310547,163.42999267578125,5584200
DIA,2016-02-18,136.1452178955078,164.52000427246094,165.4499969482422,164.2899932861328,165.3300018310547,5187600
DIA,2016-02-19,135.97323608398438,163.6999969482422,163.80999755859375,162.58999633789062,163.17999267578125,4660600
DIA,2016-02-22,137.83387756347656,165.94000244140625,166.4600067138672,165.1300048828125,165.35000610351562,3450700
DIA,2016-02-23,136.3470001220703,164.14999389648438,165.75999450683594,163.83999633789062,165.61000061035156,6052800
DIA,2016-02-24,136.7789306640625,164.6699981689453,164.89999389648438,161.47000122070312,162.60000610351562,8003800
DIA,2016-02-25,138.5814666748047,166.83999633789062,166.83999633789062,164.39999389648438,165.02999877929688,5266900
DIA,2016-02-26,138.11627197265625,166.27999877929688,167.9499969482422,166.1199951171875,167.83999633789062,3798000
DIA,2016-02-29,137.0199737548828,164.9600067138672,167.2100067138672,164.9600067138672,166.16000366210938,3485000
DIA,2016-03-01,139.97683715820312,168.52000427246094,168.58999633789062,165.7100067138672,166.00999450683594,3914300
DIA,2016-03-02,140.2841796875,168.88999938964844,168.92999267578125,167.5500030517578,168.02000427246094,3106200
DIA,2016-03-03,140.66624450683594,169.35000610351562,169.38999938964844,168.1199951171875,168.72999572753906,2968200
DIA,2016-03-04,141.22276306152344,170.02000427246094,170.5500030517578,168.9199981689453,169.52999877929688,3524900
DIA,2016-03-07,141.72116088867188,170.6199951171875,170.92999267578125,169.3000030517578,169.3699951171875,3236000
DIA,2016-03-08,140.89053344726562,169.6199951171875,170.75999450683594,169.22000122070312,169.8000030517578,2832700
DIA,2016-03-09,141.22276306152344,170.02000427246094,170.58999633789062,169.5399932861328,170.41000366210938,3584000
DIA,2016-03-10,141.25604248046875,170.05999755859375,171.39999389648438,168.3000030517578,170.6699981689453,4862300
DIA,2016-03-11,143.0584716796875,172.22999572753906,172.33999633789062,171.4199981689453,171.47000122070312,3674200
DIA,2016-03-14,143.20799255371094,172.41000366210938,172.88999938964844,171.6999969482422,171.6999969482422,2658400
DIA,2016-03-15,143.39898681640625,172.63999938964844,172.6699981689453,171.32000732421875,171.61000061035156,2431600
DIA,2016-03-16,144.08853149414062,173.47000122070312,173.94000244140625,172.1699981689453,172.2100067138672,3556200
DIA,2016-03-17,145.3094940185547,174.94000244140625,175.41000366210938,173.0800018310547,173.4600067138672,4070500
DIA,2016-03-18,146.2459259033203,175.69000244140625,175.9499969482422,175.0399932861328,175.27000427246094,5112000
DIA,2016-03-21,146.5122528076172,176.00999450683594,176.2100067138672,175.25,175.6199951171875,2884900
DIA,2016-03-22,146.25428771972656,175.6999969482422,176.25999450683594,175.14999389648438,175.3000030517578,3980100
DIA,2016-03-23,145.51344299316406,174.80999755859375,175.5500030517578,174.60000610351562,175.22000122070312,5039200
DIA,2016-03-24,145.6216583251953,174.94000244140625,174.94000244140625,173.6999969482422,173.85000610351562,5104900
DIA,2016-03-28,145.77157592773438,175.1199951171875,175.58999633789062,174.66000366210938,175.1300048828125,3098800
DIA,2016-03-29,146.5623321533203,176.07000732421875,176.17999267578125,174.05999755859375,174.49000549316406,5584100
DIA,2016-03-30,147.24484252929688,176.88999938964844,177.64999389648438,176.50999450683594,177.11000061035156,3858000
DIA,2016-03-31,147.0367431640625,176.63999938964844,177.3000030517578,176.42999267578125,176.92999267578125,3155400
DIA,2016-04-01,147.93569946289062,177.72000122070312,177.85000610351562,175.41000366210938,175.7100067138672,4035200
DIA,2016-04-04,147.43624877929688,177.1199951171875,177.8800048828125,176.8800048828125,177.6300048828125,2318900
DIA,2016-04-05,146.35414123535156,175.82000732421875,176.9600067138672,175.57000732421875,176.0800018310547,5439600
DIA,2016-04-06,147.36962890625,177.0399932861328,177.08999633789062,175.24000549316406,175.86000061035156,4086700
DIA,2016-04-07,145.91294860839844,175.2899932861328,176.22999572753906,174.67999267578125,175.77999877929688,5251900
DIA,2016-04-08,146.22103881835938,175.66000366210938,176.80999755859375,175.11000061035156,176.25,2565300
DIA,2016-04-11,146.03787231445312,175.44000244140625,177.1699981689453,175.41000366210938,176.1199951171875,3237700
DIA,2016-04-12,147.41127014160156,177.08999633789062,177.27999877929688,175.36000061035156,175.72999572753906,3588400
DIA,2016-04-13,148.93463134765625,178.9199981689453,179.02000427246094,177.9199981689453,178.0,5400200
DIA,2016-04-14,149.09278869628906,179.11000061035156,179.5,178.75,179.02999877929688,3689700
DIA,2016-04-15,148.84288024902344,178.67999267578125,179.13999938964844,178.41000366210938,178.99000549316406,3799900
DIA,2016-04-18,149.7591552734375,179.77999877929688,179.8300018310547,178.10000610351562,178.1300048828125,2573700
DIA,2016-04-19,150.208984375,180.32000732421875,180.77000427246094,179.58999633789062,180.13999938964844,2992100
DIA,2016-04-20,150.5671844482422,180.75,181.4199981689453,180.0,180.0,2628900
DIA,2016-04-21,149.6924591064453,179.6999969482422,180.8800048828125,179.4199981689453,180.63999938964844,2760300
DIA,2016-04-22,149.859130859375,179.89999389648438,180.0800018310547,178.8699951171875,179.61000061035156,2410500
DIA,2016-04-25,149.55923461914062,179.5399932861328,179.58999633789062,178.3300018310547,179.22999572753906,2485500
DIA,2016-04-26,149.64256286621094,179.63999938964844,180.25999450683594,179.11000061035156,179.83999633789062,2241000
DIA,2016-04-27,150.1506805419922,180.25,180.64999389648438,178.99000549316406,179.1199951171875,3569300
DIA,2016-04-28,148.4429931640625,178.1999969482422,180.14999389648438,177.74000549316406,179.05999755859375,3550700
DIA,2016-04-29,147.9348907470703,177.58999633789062,177.9499969482422,176.2899932861328,177.39999389648438,5496000
DIA,2016-05-02,148.85948181152344,178.6999969482422,178.91000366210938,177.50999450683594,178.0800018310547,2463100
DIA,2016-05-03,147.6932830810547,177.3000030517578,177.8300018310547,176.47999572753906,177.47999572753906,4643200
DIA,2016-05-04,146.87696838378906,176.32000732421875,177.2100067138672,175.89999389648438,176.3800048828125,3446000
DIA,2016-05-05,146.9768829345703,176.44000244140625,177.22000122070312,176.0,176.8300018310547,1778800
DIA,2016-05-06,147.72654724121094,177.33999633789062,177.39999389648438,175.67999267578125,175.69000244140625,2940800
